pl_name,default_flag,sy_snum,sy_pnum,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_masse,pl_masseerr1,pl_masseerr2,pl_masselim,pl_massj,pl_massjerr1,pl_massjerr2,pl_massjlim,pl_dens,pl_denserr1,pl_denserr2,pl_denslim,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_age,st_ageerr1,st_ageerr2,st_agelim,sy_dist,sy_disterr1,sy_disterr2
GJ 486 b,1,1,1,1.46712127,3.1E-7,-3.5E-7,0,0.01714,1.3E-4,-1.3E-4,0,1.289,0.019,-0.014,0,0.115,0.002,-0.001,0,2.77,0.076,-0.073,0,0.00872,2.4E-4,-2.3E-4,0,6.66,0.23,-0.29,0,,3317.0,36.0,-37.0,0,0.32,0.0,0.0,0,0.31,0.01,-0.01,0,-0.15,0.13,-0.12,0,,,,,8.07426,0.004095,-0.004095
GJ 480 b,1,1,1,9.567,0.005,-0.005,0,0.068,0.001,-0.001,0,,,,,,,,,,,,,,,,,,,,,M3.5 Ve,,,,,,,,,0.45,0.02,-0.02,0,,,,,,,,,14.2358,0.01515,-0.01515
GJ 463 b,1,1,1,3448.0,110.0,-88.0,0,3.53,0.07,-0.07,0,,,,,,,,,1144.18227,127.13136,-127.13136,0,3.6,0.4,-0.4,0,,,,,M3 V,3540.0,41.0,-41.0,0,0.49,0.01,-0.01,0,0.49,0.02,-0.02,0,,,,,,,,,18.3554,0.0109,-0.0109
GJ 436 b,1,1,1,2.64388312,5.7E-7,-5.7E-7,0,0.0291,0.0015,-0.0015,0,4.17,0.168,-0.168,0,0.372,0.015,-0.015,0,22.1,2.3,-2.3,0,0.07,0.007,-0.007,0,1.8,0.29,-0.29,0,,,,,,0.46,0.02,-0.02,0,0.47,0.07,-0.07,0,,,,,,,,,9.75321,0.00898,-0.00896
GJ 433 d,1,1,3,36.059,0.016,-0.016,0,0.178,0.006,-0.006,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,0,,,,,,,,,9.06456,0.00367,-0.00367
GJ 433 c,1,1,3,5094.105,608.617,-608.617,0,4.819,0.417,-0.417,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,0,,,,,,,,,9.06456,0.00367,-0.00367
GJ 433 b,1,1,3,7.3705,5.0E-4,-5.0E-4,0,0.062,0.002,-0.002,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,0,,,,,,,,,9.06456,0.00367,-0.00367
GJ 4276 b,1,1,1,13.352,0.003,-0.003,0,0.082,0.002,-0.002,0,,,,,,,,,,,,,,,,,,,,,M4.0,3387.0,51.0,-51.0,0,0.41,0.01,-0.01,0,0.41,0.03,-0.03,0,0.12,0.16,-0.16,0,6.9,1.1,-1.1,0,21.3362,0.0172,-0.0172
GJ 422 b,1,1,1,20.129,0.005,-0.005,0,0.111,0.004,-0.004,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,0,,,,,,,,,12.6631,0.0072,-0.0073
GJ 414 A c,1,2,2,749.83,4.35,-3.63,0,1.4,0.055,-0.06,0,8.4,3.6,-2.5,0,0.749,0.321,-0.223,0,,,,,,,,,,,,,K7 V,4120.0,109.0,-109.0,0,0.68,0.14,-0.14,0,0.65,0.08,-0.08,0,0.24,0.1,-0.1,0,12.4,5.2,-5.2,0,11.8893,0.0067,-0.0067
GJ 414 A b,1,2,2,50.8,0.1,-0.26,0,0.2324,0.0092,-0.0099,0,2.63,1.22,-0.85,0,0.235,0.109,-0.076,0,,,,,,,,,,,,,K7 V,4120.0,109.0,-109.0,0,0.68,0.14,-0.14,0,0.65,0.08,-0.08,0,0.24,0.1,-0.1,0,12.4,5.2,-5.2,0,11.8893,0.0067,-0.0067
GJ 411 b,1,1,2,12.9394,0.0014,-0.0013,0,0.07879,5.6E-4,-5.5E-4,0,,,,,,,,,,,,,,,,,,,,,,3719.0,21.0,-31.0,0,0.37,0.01,-0.01,0,0.39,0.01,-0.01,0,-0.362,0.087,-0.069,0,8.047,3.958,-4.523,0,5.675773,0.0059099,-0.0059099
GJ 3998 c,1,1,2,13.74,0.016,-0.016,0,0.089,0.003,-0.003,0,,,,,,,,,,,,,,,,,,,,,M1,3722.0,68.0,-68.0,0,0.49,0.05,-0.05,0,0.5,0.05,-0.05,0,-0.16,0.09,-0.09,0,,,,,18.1459,0.0165,-0.0165
GJ 3998 b,1,1,2,2.64977,8.1E-4,-7.7E-4,0,0.029,0.001,-0.001,0,,,,,,,,,,,,,,,,,,,,,M1,3722.0,68.0,-68.0,0,0.49,0.05,-0.05,0,0.5,0.05,-0.05,0,-0.16,0.09,-0.09,0,,,,,18.1459,0.0165,-0.0165
GJ 3988 b,1,1,1,6.9442,0.001,-0.001,0,0.0405,0.0011,-0.0012,0,,,,,,,,,,,,,,,,,,,,,M4.5 V,3273.0,101.0,-101.0,0,0.2,0.01,-0.01,0,0.18,0.02,-0.02,0,-0.12,0.17,-0.17,0,,,,,9.9105,0.00416,-0.00416
GJ 3942 b,1,1,1,6.905,0.04,-0.04,0,0.0608,0.0068,-0.0068,0,,,,,,,,,,,,,,,,,,,,,M0,3867.0,69.0,-69.0,0,0.61,0.06,-0.06,0,0.63,0.07,-0.07,0,-0.04,0.09,-0.09,0,,,,,16.9287,0.00635,-0.00635
GJ 393 b,1,1,1,7.02679,8.2E-4,-8.5E-4,0,0.05402,7.2E-4,-7.2E-4,0,,,,,,,,,,,,,,,,,,,,,M2.0 V,3579.0,51.0,-51.0,0,0.43,0.01,-0.01,0,0.43,0.02,-0.02,0,-0.09,0.16,-0.16,0,,,,,7.03149,0.002485,-0.002485
GJ 3929 c,1,1,2,15.04,0.03,-0.03,0,0.081,0.002,-0.002,0,,,,,,,,,,,,,,,,,,,,,,3384.0,88.0,-88.0,0,0.32,0.01,-0.01,0,0.31,0.03,-0.02,0,-0.02,0.12,-0.12,0,7.1,4.1,-4.9,0,15.8095,0.0096,-0.0095
GJ 3929 b,1,1,2,2.616235,5.0E-6,-5.0E-6,0,0.0252,5.0E-4,-5.0E-4,0,1.09,0.04,-0.04,0,0.097,0.004,-0.004,0,1.75,0.44,-0.45,0,0.00551,0.00138,-0.00142,0,7.3,2.0,-2.0,0,,3384.0,88.0,-88.0,0,0.32,0.01,-0.01,0,0.31,0.03,-0.02,0,-0.02,0.12,-0.12,0,7.1,4.1,-4.9,0,15.8095,0.0096,-0.0095
GJ 3779 b,1,1,1,3.0232,0.0013,-0.0013,0,0.026,0.001,-0.001,0,,,,,,,,,,,,,,,,,,,,,M4.0 V,3324.0,51.0,-51.0,0,0.28,0.01,-0.01,0,0.27,0.02,-0.02,0,0.0,0.16,-0.16,0,,,,,13.743,0.0117,-0.0116
GJ 367 d,1,1,3,34.369,0.073,-0.073,0,,,,,,,,,,,,,,,,,,,,,,,,,M1.0 V,3522.0,70.0,-70.0,0,0.46,0.01,-0.01,0,0.46,0.01,-0.01,0,-0.01,0.12,-0.12,0,,,,,9.41263,0.002835,-0.002835
GJ 367 c,1,1,3,11.5301,0.0078,-0.0078,0,,,,,,,,,,,,,,,,,,,,,,,,,M1.0 V,3522.0,70.0,-70.0,0,0.46,0.01,-0.01,0,0.46,0.01,-0.01,0,-0.01,0.12,-0.12,0,,,,,9.41263,0.002835,-0.002835
GJ 367 b,1,1,3,0.3219225,2.0E-7,-2.0E-7,0,0.00709,2.7E-4,-2.7E-4,0,0.699,0.024,-0.024,0,0.062,0.002,-0.002,0,0.633,0.05,-0.05,0,0.00199,1.6E-4,-1.6E-4,0,10.2,1.3,-1.3,0,M1.0 V,3522.0,70.0,-70.0,0,0.46,0.01,-0.01,0,0.46,0.01,-0.01,0,-0.01,0.12,-0.12,0,,,,,9.41263,0.002835,-0.002835
GJ 3634 b,1,1,1,2.64561,6.6E-4,-6.6E-4,0,0.0287,0.001,-0.0011,0,,,,,,,,,8.4,4.0,-1.5,0,0.026,0.013,-0.005,0,,,,,M2.5,,,,,0.43,0.03,-0.03,0,0.45,0.05,-0.05,0,,,,,5.0,,,0,20.3779,0.03165,-0.03165
GJ 357 d,1,1,3,55.661,0.055,-0.055,0,0.204,0.015,-0.015,0,,,,,,,,,,,,,,,,,,,,,M2.5 V,3505.0,51.0,-51.0,0,0.34,0.01,-0.01,0,0.34,0.01,-0.01,0,-0.12,0.16,-0.16,0,,,,,9.44181,0.00511,-0.00511
GJ 357 c,1,1,3,9.1247,0.0011,-0.001,0,0.061,0.004,-0.004,0,,,,,,,,,,,,,,,,,,,,,M2.5 V,3505.0,51.0,-51.0,0,0.34,0.01,-0.01,0,0.34,0.01,-0.01,0,-0.12,0.16,-0.16,0,,,,,9.44181,0.00511,-0.00511
GJ 357 b,1,1,3,3.9306,2.0E-6,-2.0E-6,0,0.036,4.0E-4,-4.0E-4,0,1.2,0.06,-0.06,0,0.107,0.005,-0.005,0,,,,,,,,,,,,,M2.5 V,3505.0,51.0,-51.0,0,0.34,0.01,-0.01,0,0.34,0.01,-0.01,0,-0.12,0.16,-0.16,0,,,,,9.44181,0.00511,-0.00511
GJ 3512 c,1,1,2,1599.6,1.1,-0.8,0,1.292,0.003,-0.003,0,,,,,,,,,,,,,,,,,,,,,M5.5 V,3081.0,51.0,-51.0,0,0.14,0.01,-0.01,0,0.12,0.01,-0.01,0,-0.07,0.16,-0.16,0,5.5,2.5,-2.5,0,9.48637,0.00857,-0.00856
GJ 3512 b,1,1,2,203.69,0.09,-0.02,0,0.337,0.001,-0.001,0,,,,,,,,,,,,,,,,,,,,,M5.5 V,3081.0,51.0,-51.0,0,0.14,0.01,-0.01,0,0.12,0.01,-0.01,0,-0.07,0.16,-0.16,0,5.5,2.5,-2.5,0,9.48637,0.00857,-0.00856
GJ 3473 c,1,2,2,15.509,0.033,-0.033,0,0.0876,0.0035,-0.0034,0,,,,,,,,,,,,,,,,,,,,,,3347.0,54.0,-54.0,0,0.36,0.01,-0.01,0,0.36,0.02,-0.02,0,0.11,0.19,-0.19,0,,,,,27.3644,0.0376,-0.0376
GJ 3473 b,1,2,2,1.1980035,1.8E-6,-1.9E-6,0,0.01589,6.2E-4,-6.2E-4,0,1.264,0.05,-0.049,0,0.113,0.004,-0.004,0,1.86,0.3,-0.3,0,0.00585,9.4E-4,-9.4E-4,0,5.03,1.07,-0.93,0,,3347.0,54.0,-54.0,0,0.36,0.01,-0.01,0,0.36,0.02,-0.02,0,0.11,0.19,-0.19,0,,,,,27.3644,0.0376,-0.0376
GJ 3470 b,1,1,1,3.3366496,3.9E-6,-3.3E-6,0,0.0355,0.0019,-0.0019,0,4.57,0.18,-0.18,0,0.408,0.016,-0.016,0,13.9,1.5,-1.5,0,0.04373,0.00472,-0.00472,0,0.8,0.13,-0.13,0,,3600.0,100.0,-100.0,0,0.55,0.02,-0.02,0,0.54,0.05,-0.04,0,0.2,0.1,-0.1,0,,,,,29.4214,0.0508,-0.0507
GJ 338 B b,1,2,1,24.422,0.014,-0.014,0,0.142,0.005,-0.005,0,,,,,,,,,,,,,,,,,,,,,M0 V,4014.0,100.0,-100.0,0,0.58,0.03,-0.03,0,0.64,0.07,-0.07,0,-0.03,0.16,-0.16,0,4.0,3.0,-3.0,0,6.33256,0.00167,-0.00168
GJ 3341 b,1,1,1,14.207,0.007,-0.007,0,0.089,,,0,,,,,,,,,,,,,,,,,,,,,M2.5,3526.0,49.0,-49.0,0,0.44,0.03,-0.03,0,0.47,,,0,-0.09,0.09,-0.09,0,,,,,23.619,0.0291,-0.029
GJ 3323 c,1,1,2,40.54,0.21,-0.19,0,0.1264,0.0021,-0.0022,0,,,,,,,,,,,,,,,,,,,,,M4,3159.0,49.0,-49.0,0,0.12,0.03,-0.03,0,0.16,,,0,-0.27,0.09,-0.09,0,,,,,5.37484,0.00172,-0.00172
GJ 3323 b,1,1,2,5.3636,7.0E-4,-7.0E-4,0,0.03282,5.4E-4,-5.6E-4,0,,,,,,,,,,,,,,,,,,,,,M4,3159.0,49.0,-49.0,0,0.12,0.03,-0.03,0,0.16,,,0,-0.27,0.09,-0.09,0,,,,,5.37484,0.00172,-0.00172
GJ 3293 e,1,1,4,13.2543,0.0078,-0.0104,0,0.08208,3.0E-5,-4.0E-5,0,,,,,,,,,,,,,,,,,,,,,M2.5,3466.0,49.0,-49.0,0,0.4,0.03,-0.03,0,0.42,,,0,0.02,0.09,-0.09,0,,,,,20.1903,0.0216,-0.0216
GJ 3293 d,1,1,4,48.1345,0.0628,-0.0661,0,0.19394,1.7E-4,-1.8E-4,0,,,,,,,,,,,,,,,,,,,,,M2.5,3466.0,49.0,-49.0,0,0.4,0.03,-0.03,0,0.42,,,0,0.02,0.09,-0.09,0,,,,,20.1903,0.0216,-0.0216
GJ 3293 c,1,1,4,122.6196,0.2429,-0.2371,0,0.36175,4.8E-4,-4.7E-4,0,,,,,,,,,,,,,,,,,,,,,M2.5,3466.0,49.0,-49.0,0,0.4,0.03,-0.03,0,0.42,,,0,0.02,0.09,-0.09,0,,,,,20.1903,0.0216,-0.0216
GJ 3293 b,1,1,4,30.5987,0.0083,-0.0084,0,0.14339,3.0E-5,-3.0E-5,0,,,,,,,,,,,,,,,,,,,,,M2.5,3466.0,49.0,-49.0,0,0.4,0.03,-0.03,0,0.42,,,0,0.02,0.09,-0.09,0,,,,,20.1903,0.0216,-0.0216
GJ 328 c,1,1,2,241.8,1.3,-1.7,0,0.657,0.026,-0.028,0,,,,,,,,,,,,,,,,,,,,,M0.0,3897.0,71.0,-71.0,0,0.63,0.07,-0.07,0,0.65,0.08,-0.08,0,-0.06,0.09,-0.09,0,,,,,20.5266,0.01685,-0.01685
GJ 328 b,1,1,2,3771.0,17.0,-17.0,0,4.11,0.16,-0.18,0,,,,,,,,,,,,,,,,,,,,,M0.0,3897.0,71.0,-71.0,0,0.63,0.07,-0.07,0,0.65,0.08,-0.08,0,-0.06,0.09,-0.09,0,,,,,20.5266,0.01685,-0.01685
GJ 3222 b,1,2,1,10.66669,0.00285,-0.00231,0,0.091,0.004,-0.004,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,0.11,-0.11,0,,,,,,,,,18.23817,,
GJ 317 c,1,1,2,6739.323,143.106,-143.106,0,5.23,0.111,-0.111,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.02,-0.02,0,,,,,,,,,15.1968,0.013,-0.0129
GJ 317 b,1,1,2,695.66,0.355,-0.355,0,1.151,0.018,-0.018,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.02,-0.02,0,,,,,,,,,15.1968,0.013,-0.0129
GJ 3138 d,1,1,3,257.8,3.6,-3.5,0,0.698,0.018,-0.019,0,,,,,,,,,,,,,,,,,,,,,M0,3717.0,49.0,-49.0,0,0.5,0.03,-0.03,0,0.68,,,0,-0.3,0.12,-0.12,0,,,,,28.4712,0.03505,-0.03505
GJ 3138 c,1,1,3,5.974,0.001,-0.001,0,0.057,0.001,-0.001,0,,,,,,,,,,,,,,,,,,,,,M0,3717.0,49.0,-49.0,0,0.5,0.03,-0.03,0,0.68,,,0,-0.3,0.12,-0.12,0,,,,,28.4712,0.03505,-0.03505
GJ 3138 b,1,1,3,1.22003,6.0E-5,-4.0E-5,0,0.0197,5.0E-4,-5.0E-4,0,,,,,,,,,,,,,,,,,,,,,M0,3717.0,49.0,-49.0,0,0.5,0.03,-0.03,0,0.68,,,0,-0.3,0.12,-0.12,0,,,,,28.4712,0.03505,-0.03505
GJ 3090 b,1,1,1,2.8531054,2.3E-6,-2.3E-6,0,0.03165,2.7E-4,-2.7E-4,0,2.13,0.11,-0.11,0,0.19,0.01,-0.01,0,3.34,0.72,-0.72,0,0.01051,0.00227,-0.00227,0,1.89,0.52,-0.45,0,M2 V,3556.0,70.0,-70.0,0,0.52,0.02,-0.02,0,0.52,0.01,-0.01,0,-0.06,0.12,-0.12,0,,,,,22.4751,0.02605,-0.02605
GJ 3082 b,1,1,1,11.949,0.022,-0.022,0,0.079,0.003,-0.003,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,0,,,,,,,,,16.6186,0.00745,-0.00745
GJ 3021 b,1,2,1,133.71,0.2,-0.2,0,0.49,,,0,,,,,,,,,,,,,,,,,,,,,G6 V,5540.0,75.0,-75.0,0,0.9,,,0,0.9,,,0,0.1,0.08,-0.08,0,,,,,17.5559,0.0073,-0.0073
GJ 273 c,1,1,2,4.7234,4.0E-4,-4.0E-4,0,0.036467,2.0E-6,-2.0E-6,0,,,,,,,,,,,,,,,,,,,,,M3.5,3382.0,49.0,-49.0,0,0.29,0.03,-0.03,0,0.29,,,0,0.09,0.17,-0.17,0,,,,,5.921535,0.0206332,-0.0206332
GJ 273 b,1,1,2,18.6498,0.0059,-0.0052,0,0.091101,1.9E-5,-1.7E-5,0,,,,,,,,,,,,,,,,,,,,,M3.5,3382.0,49.0,-49.0,0,0.29,0.03,-0.03,0,0.29,,,0,0.09,0.17,-0.17,0,,,,,5.921535,0.0206332,-0.0206332
GJ 27.1 b,1,1,1,15.819,0.023,-0.026,0,0.101,0.009,-0.013,0,,,,,,,,,,,,,,,,,,,,,M0.5 V,3542.0,,,0,,,,,0.53,,,0,,,,,,,,,23.6062,0.02565,-0.02565
GJ 251 b,1,1,1,14.238,0.002,-0.002,0,0.0818,0.0011,-0.0012,0,,,,,,,,,,,,,,,,,,,,,M3.0 V,3451.0,51.0,-51.0,0,0.36,0.01,-0.01,0,0.36,0.01,-0.01,0,-0.03,0.16,-0.16,0,,,,,5.58057,0.00198,-0.00198
GJ 238 b,1,1,1,1.7446999,1.9E-6,-1.8E-6,0,0.02123,1.6E-4,-1.7E-4,0,0.566,0.014,-0.014,0,0.05,0.001,-0.001,0,,,,,,,,,,,,,M2.5 V,3485.0,140.0,-140.0,0,0.43,0.01,-0.01,0,0.42,0.01,-0.01,0,0.15,0.1,-0.1,0,,,,,15.2142,0.0071,-0.0072
GJ 229 b,1,3,2,579.47495,1.67942,-1.41414,0,1.086,0.015,-0.015,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.02,-0.02,0,,,,,,,,,5.75624,0.001525,-0.001525
GJ 229 A c,1,3,2,121.93268,0.06708,-0.08158,0,0.384,0.005,-0.005,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.02,-0.02,0,,,,,,,,,5.75624,0.001525,-0.001525
GJ 2056 b,1,1,1,69.971,0.061,-0.061,0,0.283,0.013,-0.013,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,0.08,-0.08,0,,,,,,,,,28.4434,0.0234,-0.0233
GJ 2030 c,1,1,2,25533.11353,2549.01187,-2322.57168,0,16.761,1.294,-1.337,0,,,,,,,,,4069.15709,742.12933,-678.88148,0,12.803,2.335,-2.136,0,,,,,,,,,,,,,,0.96,0.12,-0.12,0,,,,,,,,,37.0788,0.0647,-0.0644
GJ 2030 b,1,1,2,2.38129,1.5E-4,-1.3E-4,0,0.034,0.001,-0.002,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,0.12,-0.12,0,,,,,,,,,37.0788,0.0647,-0.0644
GJ 180 d,1,1,3,106.3,0.129,-0.129,0,0.309,0.01,-0.01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,0,,,,,,,,,11.9407,0.0045,-0.0045
GJ 180 c,1,1,3,24.329,0.052,-0.066,0,0.129,0.007,-0.017,0,,,,,,,,,,,,,,,,,,,,,M2 V,3371.0,,,0,,,,,0.43,,,0,,,,,,,,,11.9407,0.0045,-0.0045
GJ 180 b,1,1,3,17.133,0.003,-0.003,0,0.092,0.003,-0.003,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,0,,,,,,,,,11.9407,0.0045,-0.0045
GJ 179 b,1,1,1,2288.0,59.0,-59.0,0,2.41,0.04,-0.04,0,,,,,,,,,,,,,,,,,,,,,M3.5 V,3370.0,100.0,-100.0,0,0.38,0.02,-0.02,0,0.36,0.03,-0.03,0,0.3,0.1,-0.1,0,,,,,12.356,0.0093,-0.0093
GJ 163 d,1,1,3,603.95116,7.55862,-7.55862,0,1.0304,0.0086,-0.0086,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1285,0.0072,-0.0072
GJ 163 c,1,1,3,25.63058,0.0255,-0.0255,0,0.1254,1.0E-4,-1.0E-4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1285,0.0072,-0.0072
GJ 163 b,1,1,3,8.63182,0.00155,-0.00155,0,0.0607,1.0E-5,-1.0E-5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1285,0.0072,-0.0072
GJ 160.2 b,1,1,1,5.2354,0.0027,-0.0065,0,0.053,0.004,-0.007,0,,,,,,,,,,,,,,,,,,,,,M0 V,4347.0,,,0,,,,,0.69,,,0,,,,,,,,,25.8557,0.0393,-0.0391
GJ 15 A c,1,2,2,7600.0,2200.0,-1700.0,0,5.4,1.0,-0.9,0,,,,,,,,,,,,,,,,,,,,,M1,3607.0,68.0,-68.0,0,0.38,0.05,-0.05,0,0.38,0.05,-0.05,0,-0.34,0.09,-0.09,0,,,,,3.56228,5.5E-4,-5.5E-4
GJ 15 A b,1,2,2,11.4407,0.0017,-0.0016,0,0.072,0.003,-0.004,0,,,,,,,,,,,,,,,,,,,,,M1,3607.0,68.0,-68.0,0,0.38,0.05,-0.05,0,0.38,0.05,-0.05,0,-0.34,0.09,-0.09,0,,,,,3.56228,5.5E-4,-5.5E-4
GJ 143 b,1,1,2,35.61253,6.0E-4,-6.2E-4,0,0.1915,0.0058,-0.0063,0,2.61,0.17,-0.16,0,0.233,0.015,-0.014,0,22.7,2.2,-1.9,0,0.07142,0.00692,-0.00598,0,7.0,1.6,-1.3,0,K4.5,4640.0,100.0,-100.0,0,0.69,0.03,-0.03,0,0.73,0.07,-0.07,0,0.003,0.06,-0.06,0,3.8,3.7,-3.7,0,16.32,0.0071,-0.0071
GJ 1265 b,1,1,1,3.6511,0.0012,-0.0012,0,0.026,0.001,-0.001,0,,,,,,,,,,,,,,,,,,,,,M4.5 V,3236.0,51.0,-51.0,0,0.19,0.01,-0.01,0,0.18,0.02,-0.02,0,-0.04,0.16,-0.16,0,,,,,10.2525,0.0075,-0.0076
GJ 1252 b,1,1,1,0.5182331,8.4E-6,-8.4E-6,0,,,,,1.193,0.074,-0.074,0,0.106,0.007,-0.007,0,1.32,0.28,-0.28,0,0.00415,8.8E-4,-8.8E-4,0,4.2,1.3,-1.1,0,M3,3458.0,140.0,-133.0,0,0.39,0.02,-0.02,0,0.38,0.02,-0.02,0,0.1,0.1,-0.1,0,,,,,20.373,0.0192,-0.0192
GJ 1214 b,1,1,1,1.58040453,2.0E-8,-2.0E-8,0,0.01505,1.1E-4,-1.1E-4,0,2.733,0.033,-0.031,0,0.244,0.003,-0.003,0,8.41,0.36,-0.35,0,0.02646,0.00113,-0.0011,0,2.26,0.11,-0.11,0,,3101.0,43.0,-43.0,0,0.22,0.0,0.0,0,0.18,0.0,0.0,0,0.24,0.11,-0.11,0,,,,,14.6427,0.0372,-0.0372
GJ 1151 c,1,1,1,389.7,5.4,-6.5,0,0.5714,0.0053,-0.0064,0,,,,,,,,,,,,,,,,,,,,,M 4.5V,3280.0,40.0,-40.0,0,0.18,0.0,0.0,0,0.16,0.01,-0.01,0,-0.12,0.1,-0.1,0,,,,,8.03625,0.00772,-0.00771
GJ 1148 c,1,1,2,532.58,4.14,-2.52,0,0.912,0.005,-0.002,0,,,,,,,,,,,,,,,,,,,,,,3287.0,157.0,-157.0,0,0.36,0.01,-0.01,0,0.34,0.02,-0.02,0,,,,,,,,,11.0143,0.0064,-0.0065
GJ 1148 b,1,1,2,41.38,0.002,-0.001,0,0.166,0.001,-0.001,0,,,,,,,,,,,,,,,,,,,,,,3287.0,157.0,-157.0,0,0.36,0.01,-0.01,0,0.34,0.02,-0.02,0,,,,,,,,,11.0143,0.0064,-0.0065
GJ 1132 c,1,1,2,8.929,0.01,-0.01,0,0.0476,0.0017,-0.0017,0,,,,,,,,,,,,,,,,,,,,,,3270.0,140.0,-140.0,0,0.21,0.01,-0.01,0,0.18,0.02,-0.02,0,,,,,,,,,12.613,0.007,-0.007
GJ 1132 b,1,1,2,1.62892911,2.9E-7,-3.0E-7,0,0.0157,1.3E-4,-1.3E-4,0,1.192,0.038,-0.045,0,0.106,0.003,-0.004,0,1.83705,0.1907,-0.18752,0,0.00578,6.0E-4,-5.9E-4,0,5.97,0.96,-0.79,0,,3229.0,78.0,-62.0,0,0.22,0.01,-0.01,0,0.19,0.0,0.0,0,-0.17,0.15,-0.15,0,,,,,12.613,0.007,-0.007
GJ 1061 d,1,1,3,13.031,0.025,-0.032,0,0.054,0.001,-0.001,0,,,,,,,,,,,,,,,,,,,,,M5.5 V,2953.0,98.0,-98.0,0,0.16,0.01,-0.01,0,0.12,0.01,-0.01,0,-0.08,0.08,-0.08,0,7.0,0.5,-0.5,-1,3.67278,8.9E-4,-9.0E-4
GJ 1061 c,1,1,3,6.689,0.005,-0.005,0,0.035,0.001,-0.001,0,,,,,,,,,,,,,,,,,,,,,M5.5 V,2953.0,98.0,-98.0,0,0.16,0.01,-0.01,0,0.12,0.01,-0.01,0,-0.08,0.08,-0.08,0,7.0,0.5,-0.5,-1,3.67278,8.9E-4,-9.0E-4
GJ 1061 b,1,1,3,3.204,0.001,-0.001,0,0.021,0.001,-0.001,0,,,,,,,,,,,,,,,,,,,,,M5.5 V,2953.0,98.0,-98.0,0,0.16,0.01,-0.01,0,0.12,0.01,-0.01,0,-0.08,0.08,-0.08,0,7.0,0.5,-0.5,-1,3.67278,8.9E-4,-9.0E-4
GJ 1002 c,1,1,2,21.202,0.013,-0.013,0,0.0738,0.0021,-0.0021,0,,,,,,,,,,,,,,,,,,,,,M5.5 V,3024.0,52.0,-52.0,0,0.14,0.01,-0.01,0,0.12,0.01,-0.01,0,-0.25,0.19,-0.19,0,,,,,4.84867,0.00303,-0.00304
GJ 1002 b,1,1,2,10.3465,0.027,-0.027,0,0.0457,0.0013,-0.0013,0,,,,,,,,,,,,,,,,,,,,,M5.5 V,3024.0,52.0,-52.0,0,0.14,0.01,-0.01,0,0.12,0.01,-0.01,0,-0.25,0.19,-0.19,0,,,,,4.84867,0.00303,-0.00304
G 9-40 b,1,1,1,5.7459982,2.0E-6,-2.0E-6,0,0.0418,6.4E-4,-6.4E-4,0,1.9,0.065,-0.065,0,0.17,0.006,-0.006,0,4.0,0.63,-0.63,0,0.01259,0.00198,-0.00198,0,3.2,0.63,-0.58,0,,3395.0,51.0,-51.0,0,0.3,0.01,-0.01,0,0.3,0.01,-0.01,0,-0.07,0.16,-0.16,0,,,,,27.9276,0.0451,-0.045
G 264-012 c,1,1,2,8.0518,0.0034,-0.0034,0,0.0525,0.0014,-0.0014,0,,,,,,,,,,,,,,,,,,,,,M4.0 V,3326.0,54.0,-54.0,0,0.3,0.01,-0.01,0,0.3,0.02,-0.02,0,0.1,0.19,-0.19,0,,,,,16.009,0.0104,-0.0103
